0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.027835167489371315,-149.0415280208699,-145.65209056021047,-141.70738425862615,-138.03618550981489,-134.0252079879081,-130.4202804594193,-126.70764409760957,-122.61379134970593,-118.88457511595101,-114.85701772209902,-111.30182980944585,-107.34884563875353,-103.55333405094694,-99.56721427009339,-95.84627590544648,-92.44853644194984,-88.50385427409472,-84.30226855914098,-80.38244413233909,-76.81067634774071,-73.08146011398578,-69.62570316554552,-65.96278228584225,-61.25566734579927,-58.75295136259383,-55.28891654504554,-50.59840561067695,-46.96034247202691,-42.36096049903402,-38.67318187827752,-35.20914706072924,-31.89428282322949,-26.457918988618232,-23.839168035525503,-19.36409890152791,-14.458097899329942,-13.024433717517468,-9.071449546825164,-5.325653441125013
0.0775747833249909,-149.00009040787145,-145.7929591374218,-141.79025948462302,-138.11075873297455,-134.0252079879081,-130.4202804594193,-126.66620648461114,-122.58063160581551,-118.89285298505902,-114.80727810626338,-111.31838554766188,-107.38198124891477,-103.47873669405809,-99.50919678514974,-95.86285577739169,-92.31594573384652,-88.49555227125754,-84.29396655630379,-80.41557974250033,-76.84381195790195,-73.06488024204057,-69.65056090659874,-65.92964667568101,-61.247389476691254,-58.645218395543736,-55.30549641699075,-50.65639896189141,-46.910602856191275,-42.319522886035585,-38.714619491275954,-35.258862542835686,-31.952300308173136,-26.399901503674585,-23.797730422527067,-19.380678773473136,-14.516115384273604,-12.949836360628609,-8.864285615562153,-5.317375572016999
0.11901239632342708,-149.0746877647603,-145.77637926547658,-141.7654017435698,-138.12733860491977,-134.0086281159629,-130.37056497731285,-126.66620648461114,-122.48120064160261,-118.93429059805746,-114.75756262415693,-111.42611851471196,-107.39028325175195,-103.43729908105965,-99.40974168720766,-95.78825842050283,-92.14191741274477,-88.37954143509943,-84.30226855914098,-80.44043748355355,-76.93498918673602,-73.10631785503901,-69.62570316554552,-65.92964667568101,-61.28882708968969,-58.578923041492075,-55.31379841982795,-50.706138577727046,-46.87746724603004,-42.37754037097923,-38.74775510143721,-35.2754424147809,-31.886004954121475,-26.383321631729373,-23.789452553419054,-19.372376770635952,-14.524393253381618,-12.966416232573835,-8.723392904621647,-5.251080217965352
0.0941305215410182,-149.10782337492154,-145.65209056021047,-141.79025948462302,-138.1687762179182,-133.95891263385644,-130.3457072362596,-126.55847351756105,-122.51433625176385,-118.82655763100735,-114.79900023715537,-111.42611851471196,-107.31568589486311,-103.47045882495007,-99.30200872015757,-95.78825842050283,-92.11705967169155,-88.33810382210099,-84.38514378513786,-80.41557974250033,-76.83553408879393,-73.01516475993412,-69.4931124574422,-65.92964667568101,-61.3219868335801,-58.6120827853825,-55.27236080682951,-50.65639896189141,-46.8277276301944,-42.36096049903402,-38.74775510143721,-35.28372028388891,-31.92744256711991,-26.333606149622923,-23.855747907470715,-19.223230324316575,-14.549275128164027,-12.949836360628609,-8.731670773729661,-5.375368923231463
0.11071039348624367,-149.0663857619231,-145.50291998016192,-141.773703746407,-138.1604983488102,-133.8097420538079,-130.39542271836606,-126.44246268140293,-122.56407586759948,-118.68566492006684,-114.8238579782086,-111.39298290455073,-107.25769254364863,-103.57819179200015,-99.26887310999632,-95.7634006794496,-92.15019528185279,-88.37954143509943,-84.4182793952991,-80.45701735549876,-76.76096086563426,-72.93228953393725,-69.50139032655021,-65.96278228584225,-61.313684830742915,-58.68665600854217,-55.21434332188586,-50.72269431594307,-46.860887374084825,-42.39412024292443,-38.72289736038398,-35.258862542835686,-32.06831114433125,-26.275588664679276,-23.905463389577164,-19.18179271131814,-14.549275128164027,-12.908398747630173,-8.773108386728097,-5.416806536229899
0.13556813453945438,-149.00839241070864,-145.51119784926993,-141.84827696956668,-138.21021383091664,-133.82632192575312,-130.45344020330973,-126.46732042245617,-122.52263825460105,-118.96745034194788,-114.80727810626338,-111.42611851471196,-107.29913015664707,-103.56988978916297,-99.38488394615443,-95.77167854855762,-92.12533754079956,-88.53698988425597,-84.37684178230066,-80.53989258149564,-76.69464137785342,-72.97372714693569,-69.5096923293874,-66.0124977679487,-61.38828218763176,-58.703235880487384,-55.17290570888743,-50.855285024046395,-46.844307502139614,-42.41067598114047,-38.615164393333885,-35.35831764077777,-31.96057817728115,-26.275588664679276,-23.81431029447228,-19.156910836535758,-14.449820030221929,-12.908398747630173,-8.773108386728097,-5.383670926068675
0.25160310442674927,-148.9669547977102,-145.63551068826524,-141.79025948462302,-138.20193596180863,-133.95891263385644,-130.47002007525492,-126.57505338950625,-122.53091612370906,-119.11659678826723,-114.84871571926182,-111.43442051754917,-107.31568589486311,-103.50359443511131,-99.50919678514974,-95.84627590544648,-92.06732005585592,-88.43755892004307,-84.36856391319265,-80.54817045060365,-76.62006815469374,-73.03172049815015,-69.48483458833418,-65.96278228584225,-61.462855410791434,-58.6037807825453,-55.27236080682951,-50.84700715493838,-46.77801214808795,-42.45211359413891,-38.6234422624419,-35.383175381830995,-31.761692115126166,-26.292168536624487,-23.797730422527067,-19.123775226374505,-14.433240158276732,-12.817245652525287,-8.673677422515198,-5.383670926068675
0.29304071742518545,-148.9669547977102,-145.63551068826524,-141.69910638951814,-138.11075873297455,-133.97546837207247,-130.48657581347095,-126.59163326145146,-122.48120064160261,-118.91771072611223,-114.8238579782086,-111.40956277649593,-107.26597041275666,-103.53675417900173,-99.53405452620297,-95.84627590544648,-92.09217779690914,-88.32982595299298,-84.42655726440711,-80.63934767943772,-76.59521041364052,-73.01516475993412,-69.47653258549698,-65.97106015495027,-61.44627553884624,-58.55406530043885,-55.297218547882736,-50.78071180088672,-46.860887374084825,-42.435533722193696,-38.58202878317263,-35.366595509885784,-31.73683437407294,-26.383321631729373,-23.822588163580292,-19.065757741430872,-14.449820030221929,-12.759228167581654,-8.632239809516761,-5.375368923231463
0.12729026543144073,-148.950374925765,-145.66036842931848,-141.67424864846492,-138.11906073581176,-133.94233276191122,-130.51145768825336,-126.54189364561583,-122.42318315665896,-118.72710253306528,-114.79900023715537,-111.44269838665718,-107.199675058705,-103.57819179200015,-99.5754921392014,-95.82969603350126,-92.08389992780113,-88.34640582493819,-84.48457474935076,-80.70564303348938,-76.59521041364052,-73.12289772698422,-69.4931124574422,-65.95450441673424,-61.48771315184466,-58.6037807825453,-55.181183577995455,-50.76413192894151,-47.02663782607857,-42.203512049877475,-38.6234422624419,-35.37489751272298,-31.745112243180955,-26.3915995008374,-23.789452553419054,-19.074059744268055,-14.499535512328379,-12.717790554583217,-8.62393780667955,-5.441688411012308
0.1853077503751024,-148.9669547977102,-145.5857952061588,-141.6328110354665,-138.19363395897142,-133.90089514891278,-130.62746852441148,-126.43416067856575,-122.3568878026073,-118.60281382779914,-114.79072236804734,-111.40126077365875,-107.18309518675979,-103.6030495330534,-99.59207201114661,-95.82969603350126,-92.10875766885435,-88.37126356599141,-84.48457474935076,-80.72219877170541,-76.60348828274853,-73.16431120625347,-69.5096923293874,-65.96278228584225,-61.53745276768029,-58.52090555654843,-55.12319022678098,-50.84700715493838,-46.96862034113492,-42.19521004704028,-38.68976175022273,-35.35831764077777,-31.761692115126166,-26.32530414678574,-23.806008291635095,-18.982882515434,-14.590688607433265,-12.77580803952685,-8.607382068463522,-5.391948795176688
0.3759159434220578,-148.95865279487302,-145.49461797732474,-141.61623116352126,-138.23507157196985,-133.87603740785957,-130.57775304230503,-126.40930293751252,-122.34860993349929,-118.68566492006684,-114.73270488310371,-111.42611851471196,-107.29082815380988,-103.61962940499859,-99.63350962414505,-95.82141816439325,-92.09217779690914,-88.36296156315422,-84.4348592672443,-80.74708064648782,-76.64492589574697,-73.06488024204057,-69.45995271355177,-66.00421989884069,-61.63688373189319,-58.45461020249677,-55.15632583694223,-50.92160451182724,-46.7282966659815,-42.21178991898549,-38.681459747385546,-35.35001563794057,-31.778271987071378,-26.275588664679276,-23.772872681473842,-18.866871679275874,-14.615570482215674,-12.75095029847364,-8.565944455465086,-5.400250798013872
0.38419381253007145,-148.98351053592623,-145.54435759316036,-141.69910638951814,-138.2765091849683,-133.90089514891278,-130.47829794436294,-126.47559829156418,-122.3568878026073,-118.68566492006684,-114.74098275221172,-111.43442051754917,-107.34884563875353,-103.57819179200015,-99.66664523430629,-95.83797390260928,-92.07562205869311,-88.38781930420744,-84.45143913918952,-80.63934767943772,-76.60348828274853,-73.03172049815015,-69.4931124574422,-66.0124977679487,-61.653463603838404,-58.5043498183324,-55.17290570888743,-50.946462252880465,-46.719994663144305,-42.19521004704028,-38.731175229491996,-35.45774860499067,-31.75339011228897,-26.234151051680854,-23.723157199367392,-18.924889164219536,-14.524393253381618,-12.717790554583217,-8.541086714411875,-5.391948795176688
0.3178984584784246,-149.09124350297634,-145.62723281915723,-141.7654017435698,-138.25165144391508,-133.9091730180208,-130.47829794436294,-126.52531377367063,-122.47289863876541,-118.68566492006684,-114.84871571926182,-111.44269838665718,-107.17481731765177,-103.55333405094694,-99.63350962414505,-95.90426925666094,-92.07562205869311,-88.28838833999454,-84.39342165424587,-80.54817045060365,-76.52891505958885,-73.12289772698422,-69.59256755538428,-65.96278228584225,-61.62030385994798,-58.512627687440414,-55.2557809348843,-50.880166898828804,-46.73657453508952,-42.17035230598705,-38.780914845327615,-35.51576608993432,-31.687094758237308,-26.234151051680854,-23.68999745547697,-19.00776439021641,-14.549275128164027,-12.70123481636719,-8.49964910141344,-5.391948795176688
0.33447833042362163,-149.11612537775875,-145.53605559032317,-141.79025948462302,-138.21849170002466,-133.89261727980477,-130.4451382004725,-126.49217816350938,-122.51433625176385,-118.70224479201205,-114.92331307615066,-111.37640303260551,-107.03392460671125,-103.62790727410662,-99.65836736519827,-95.92084912860615,-92.08389992780113,-88.2303708550509,-84.40169952335388,-80.58133019449407,-76.57035267258729,-73.24718643225034,-69.62570316554552,-65.93792454478903,-61.62030385994798,-58.48776994638719,-55.280638675937524,-50.89672263704483,-46.73657453508952,-42.23664766003871,-38.830630327434065,-35.44119286677464,-31.70367463018252,-26.225873182572826,-23.68999745547697,-18.991184518271183,-14.532695256218801,-12.643217331423529,-8.483069229468214,-5.441688411012308
0.4339092946365213,-149.09124350297634,-145.42832262327306,-141.781981615515,-138.21021383091664,-133.86773540502236,-130.4368603313645,-126.3844451964593,-122.54749599565426,-118.72710253306528,-114.90673320420547,-111.32668755049906,-107.00906686565803,-103.68592475905027,-99.69980497819671,-95.9788666135498,-92.0590421867479,-88.26353059894132,-84.4348592672443,-80.53989258149564,-76.58690841080333,-73.33006165824722,-69.56768568060187,-65.97106015495027,-61.63688373189319,-58.48776994638719,-55.22262119099388,-50.87186489599161,-46.7282966659815,-42.253227531983924,-38.86379007132449,-35.35831764077777,-31.70367463018252,-26.192713438682418,-23.74801494042063,-18.966326777217972,-14.615570482215674,-12.626637459478331,-8.449909485577791,-5.52453950328001
0.4836489104721693,-149.00839241070864,-145.32889165906016,-141.70738425862615,-138.20193596180863,-133.87603740785957,-130.46171807241774,-126.39272306556731,-122.54749599565426,-118.73540453590246,-114.87357346031504,-111.40956277649593,-107.00078899655001,-103.7273623720487,-99.74952046030316,-95.97058874444178,-92.01760457374947,-88.31324608104777,-84.48457474935076,-80.57305232538606,-76.53719292869687,-73.33836366108441,-69.58426555254708,-65.95450441673424,-61.67832134489163,-58.47119007444198,-55.12319022678098,-50.90502463988203,-46.653699309092644,-42.14549456493383,-38.88864781237771,-35.258862542835686,-31.745112243180955,-26.13472008746794,-23.731435068475406,-18.916587161382324,-14.764741062264221,-12.634939462315515,-8.541086714411875,-5.4665461520655185
0.40077368447529693,-149.03325015176188,-145.32889165906016,-141.73226613340856,-138.1770782207554,-133.9340548928032,-130.47829794436294,-126.52531377367063,-122.55577386476229,-118.70224479201205,-114.84871571926182,-111.45927825860238,-107.02564673760324,-103.67762275621307,-99.74952046030316,-96.01200222371104,-92.0590421867479,-88.30496821193975,-84.45971700829753,-80.61446580465531,-76.55377280064208,-73.30520391719399,-69.68372065048916,-65.92964667568101,-61.71148108878205,-58.45461020249677,-55.114888223943794,-50.93816025004327,-46.73657453508952,-42.128914692988616,-38.88864781237771,-35.29202228672611,-31.761692115126166,-26.043542858633884,-23.731435068475406,-18.974604646325986,-14.715001446428573,-12.643217331423529,-8.541086714411875,-5.491403893118758
0.3759159434220578,-149.0415280208699,-145.32889165906016,-141.74882187162459,-138.15219634597298,-133.88431527696758,-130.40372472120328,-126.55019564845303,-122.58063160581551,-118.65252930990559,-114.93159094525869,-111.4509762557652,-107.07536221970969,-103.57819179200015,-99.7909580733016,-95.995446485495,-92.02588244285748,-88.2303708550509,-84.310546428249,-80.58133019449407,-76.61179028558573,-73.313481786302,-69.74173813543281,-65.88820906268258,-61.62860586278518,-58.462912205333964,-55.06517274183733,-50.95474012198848,-46.844307502139614,-42.17035230598705,-38.92178342253895,-35.383175381830995,-31.78654985617939,-26.026987120417843,-23.681719586368956,-18.974604646325986,-14.640428223268913,-12.676377075313951,-8.516204839629467,-5.52453950328001
0.38419381253007145,-149.0581078928151,-145.3786071411666,-141.82341922851344,-138.12733860491977,-133.85945753591434,-130.4120025903113,-126.52531377367063,-122.60548934686874,-118.61936956601518,-114.93159094525869,-111.40956277649593,-107.03392460671125,-103.56988978916297,-99.77437820135638,-96.01200222371104,-92.08389992780113,-88.23867285788809,-84.28568868719577,-80.53989258149564,-76.63664802663895,-73.313481786302,-69.7251582634876,-65.94620241389704,-61.719758957890065,-58.462912205333964,-55.06517274183733,-50.946462252880465,-46.89404711797525,-42.16207443687904,-39.01296065137302,-35.383175381830995,-31.811407597232616,-26.010407248472646,-23.75629280952863,-18.982882515434,-14.65700809521411,-12.668075072476768,-8.516204839629467,-5.425108539067082
0.4090515535833106,-149.0746877647603,-145.3537494001134,-141.8814367134571,-137.99474789681645,-133.90089514891278,-130.5363154293066,-126.44246268140293,-122.60548934686874,-118.62767156885238,-114.95644868631192,-111.41784064560395,-107.02564673760324,-103.56161192005496,-99.75779832941117,-96.03688409849343,-92.166775153798,-88.34640582493819,-84.50943249040398,-80.56475032254886,-76.5454707978049,-73.3217837891392,-69.70030052243438,-66.0124977679487,-61.75291870178049,-58.48776994638719,-55.114888223943794,-51.03761534798535,-46.8360296330316,-42.112334821043405,-39.02951638958905,-35.316880027779334,-31.811407597232616,-26.00210524563545,-23.76457067863666,-18.974604646325986,-14.764741062264221,-12.634939462315515,-8.491347098576227,-5.383670926068675
0.3924716816380851,-149.12440324686676,-145.3703292720586,-141.94773206750875,-137.97816802487122,-133.7931621818627,-130.5363154293066,-126.40930293751252,-122.60548934686874,-118.62767156885238,-115.03932391230879,-111.4758581305476,-106.92619163966117,-103.47873669405809,-99.76610033224837,-96.00372435460302,-92.14191741274477,-88.30496821193975,-84.47629688024274,-80.62276780749251,-76.51233518764364,-73.37977714035367,-69.69199851959718,-65.97936215778746,-61.80263418388694,-58.45461020249677,-55.17290570888743,-51.07075095814659,-46.8360296330316,-42.05434146982894,-39.00465864853582,-35.29202228672611,-31.78654985617939,-26.00210524563545,-23.723157199367392,-18.900031423166297,-14.748161190318996,-12.70123481636719,-8.49964910141344,-5.342233313070238
0.4422112974737331,-149.14926098791997,-145.43662462611027,-141.96428780572478,-138.05276538176008,-133.75172456886426,-130.4368603313645,-126.32642771151565,-122.65522896270437,-118.67738705095883,-115.01446617125555,-111.55043135370727,-106.83503854455627,-103.51189643794851,-99.74124259119515,-96.04516196760146,-92.06732005585592,-88.23867285788809,-84.32712630019421,-80.6061879355473,-76.52891505958885,-73.4295167561893,-69.67541864765197,-65.98764002689548,-61.81091205299495,-58.48776994638719,-55.16462783977941,-51.02933747887734,-46.78631415092515,-42.1206368238806,-38.98807877659061,-35.45774860499067,-31.76996998423418,-26.142997956575968,-23.772872681473842,-18.85859381016786,-14.831036416315868,-12.759228167581654,-8.42505174452458,-5.400250798013872
0.4836489104721693,-149.157538857028,-145.40346488221985,-141.90629445451032,-137.89529279887435,-133.75172456886426,-130.29599175415316,-126.45901841961897,-122.75465992691727,-118.65252930990559,-114.95644868631192,-111.58359109759769,-106.88475402666273,-103.5284763098937,-99.69150297535951,-96.15289493465156,-91.96788909164302,-88.21379098310568,-84.22767120225213,-80.56475032254886,-76.5454707978049,-73.45437449724253,-69.68372065048916,-66.02907763989391,-61.80263418388694,-58.42147459233553,-55.13974596499702,-50.946462252880465,-46.69513692209108,-42.128914692988616,-38.94664116359219,-35.44119286677464,-31.803129728124603,-26.060122730579096,-23.822588163580292,-18.767416581333805,-14.93876938336598,-12.668075072476768,-8.32562078031168,-5.474824021173561
0.4836489104721693,-149.1741187289732,-145.32889165906016,-141.84827696956668,-137.86215718871313,-133.71028695586583,-130.2131165281563,-126.52531377367063,-122.87069489680455,-118.66910918185081,-115.13877901025086,-111.50899374070883,-106.90963590144513,-103.52017430705652,-99.71636071641274,-96.13631506270634,-91.9513092196978,-88.17235337010726,-84.19453559209089,-80.61446580465531,-76.44603983359198,-73.41293688424409,-69.73343613259561,-66.10367499678277,-61.769474439996515,-58.36345710739188,-55.1480479678342,-50.92160451182724,-46.76143227614274,-42.112334821043405,-38.98807877659061,-35.267164545672884,-31.78654985617939,-26.051844861471068,-23.839168035525503,-18.750860843117778,-14.897331770367543,-12.477466879429784,-8.350478521364892,-5.391948795176688
0.5002046486881966,-149.25699395497008,-145.32058965622298,-141.83169709762146,-137.91187267081958,-133.74344669975625,-130.14682117410464,-126.49217816350938,-122.91213250980299,-118.70224479201205,-115.22165423624773,-111.4675561277104,-106.99248699371282,-103.66934488710505,-99.73294058835795,-96.1031794525451,-92.00932670464145,-88.17235337010726,-84.10335836325683,-80.67248328959896,-76.44603983359198,-73.38807914319086,-69.73343613259561,-66.09537299394557,-61.77777644283371,-58.462912205333964,-55.09833248572775,-51.045893217093365,-46.794592020033164,-42.10405695193539,-38.98807877659061,-35.21742492983725,-31.819709600069814,-25.96896963547421,-23.81431029447228,-18.77571858417099,-14.91388750858357,-12.49404675137501,-8.391916134363328,-5.342233313070238
0.4587670356897604,-149.2901536988605,-145.32889165906016,-141.8565548386747,-137.9367304118728,-133.8097420538079,-130.14682117410464,-126.42588280945773,-122.92868824801903,-118.63594943796039,-115.20507436430253,-111.40956277649593,-106.95935138355158,-103.63620927694382,-99.78268020419358,-96.16117280375957,-92.02588244285748,-88.18065537294444,-84.13651810714724,-80.73877864365062,-76.4377378307548,-73.41293688424409,-69.76659587648604,-66.15339047888922,-61.769474439996515,-58.5043498183324,-55.1480479678342,-51.07075095814659,-46.811171891978375,-42.09577908282738,-38.99638077942781,-35.18428931967601,-31.76996998423418,-25.993827376527435,-23.855747907470715,-18.734280971172552,-14.897331770367543,-12.51890449242822,-8.37533626241813,-5.52453950328001
0.42563142552850763,-149.24041408302486,-145.27087417411653,-141.91457232361833,-137.9698901557632,-133.7931621818627,-130.1965366562111,-126.44246268140293,-123.03642121506911,-118.55307421196352,-115.1636367513041,-111.42611851471196,-106.96762925265959,-103.48703869689527,-99.83239568630003,-96.1197593244903,-92.02588244285748,-88.21379098310568,-84.28568868719577,-80.8299317387555,-76.45431770270001,-73.44609662813451,-69.70857839154239,-66.17824821994245,-61.81921405583215,-58.42975246144354,-55.18948558083264,-51.112188571145026,-46.8277276301944,-42.18693217793226,-39.02951638958905,-35.192567188784025,-31.761692115126166,-26.06840059968711,-23.888883517631953,-18.643127876067666,-14.922189511420754,-12.54376223348146,-8.400194003471341,-5.458244149228335
0.47534690763495746,-149.19897647002642,-145.17141907617443,-141.90629445451032,-137.94503241471,-133.76830444080946,-130.26283201026274,-126.40930293751252,-123.04472321790631,-118.47019898596665,-115.08076152530722,-111.49241386876363,-107.00078899655001,-103.48703869689527,-99.83239568630003,-96.07832171149187,-92.06732005585592,-88.21379098310568,-84.18623358925369,-80.79679612859427,-76.50405731853563,-73.44609662813451,-69.75829387364884,-66.17824821994245,-61.96838463588068,-58.462912205333964,-55.18948558083264,-51.20336579997908,-46.794592020033164,-42.269807403929136,-39.137249356639146,-35.23400480178246,-31.778271987071378,-26.093282474469504,-23.913741258685178,-18.593388260232047,-14.930467380528768,-12.618359590370318,-8.408471872579355,-5.309073569179816
0.45048916658174676,-149.1741187289732,-145.19630095095684,-141.781981615515,-137.87873706065832,-133.77658230991747,-130.2048145253191,-126.41758080662053,-123.06130308985152,-118.45364324775062,-115.09734139725242,-111.48413599965562,-106.95104938071438,-103.45387895300486,-99.80753794524679,-96.0865995805999,-92.10047979974634,-88.19723524488965,-84.07850062220359,-80.74708064648782,-76.49575531569843,-73.41293688424409,-69.84947110248291,-66.18652608905046,-62.026377987095145,-58.40489472039032,-55.23920106293909,-51.095632832929,-46.77801214808795,-42.269807403929136,-39.211846713528004,-35.18428931967601,-31.76996998423418,-26.076702602524307,-23.93032113063039,-18.543672778125597,-14.91388750858357,-12.510626623320206,-8.408471872579355,-5.259358087073366
0.5250623897414073,-149.24041408302486,-145.28745404606173,-141.781981615515,-137.86215718871313,-133.8180199229159,-130.13851917126743,-126.43416067856575,-122.87897276591258,-118.59451182496196,-115.1636367513041,-111.51729574354604,-106.91791377055314,-103.40416347089841,-99.79923594240961,-96.09487744970791,-92.0590421867479,-88.16407550099923,-84.15309797909245,-80.7139209025974,-76.4626197055372,-73.4295167561893,-69.8245892277005,-66.2279637020489,-61.96838463588068,-58.272304012286995,-55.247478932047116,-50.996177734986915,-46.744876537926714,-42.2200677880935,-39.228426585473215,-35.1677094477308,-31.803129728124603,-26.076702602524307,-23.963480874520812,-18.60169026306923,-14.996762734580443,-12.402893656270123,-8.449909485577791,-5.292517830963789
0.6079376157382796,-149.29843156796852,-145.2542943021713,-141.83169709762146,-137.91187267081958,-133.9091730180208,-130.13024130215942,-126.48390029440137,-122.77123979886247,-118.63594943796039,-115.18849449235731,-111.41784064560395,-106.95104938071438,-103.37100372700799,-99.78268020419358,-96.07832171149187,-92.12533754079956,-88.11436001889278,-84.19453559209089,-80.64762554854573,-76.42945996164677,-73.56210746429262,-69.79973148664727,-66.26940131504733,-61.85234966599339,-58.23086639928856,-55.27236080682951,-51.01275760693213,-46.719994663144305,-42.08747707999018,-39.23670445458123,-35.15943157862279,-31.852845210231052,-26.126418084630757,-23.913741258685178,-18.692843358174116,-15.071360091469302,-12.361456043271687,-8.47476722663103,-5.242778215128141
0.5830798746850689,-149.30670943707653,-145.20457882006485,-141.74054400251657,-137.9616122866552,-134.0086281159629,-130.13024130215942,-126.52531377367063,-122.82095528096893,-118.63594943796039,-115.13047700741367,-111.31010767855386,-106.94277151160637,-103.33786811684675,-99.87383329929847,-96.05343983670947,-92.15019528185279,-88.07292240589435,-84.0950804941488,-80.6061879355473,-76.52891505958885,-73.57038533340064,-69.80803348948447,-66.29425905610056,-61.80263418388694,-58.24744627123377,-55.27236080682951,-51.10391070203701,-46.76973427897994,-42.062619338936955,-39.22012458263602,-35.192567188784025,-31.794827725287405,-26.167855697629193,-23.888883517631953,-18.70112122728213,-15.03820034757888,-12.386313784324898,-8.49964910141344,-5.1350452480780575
0.5333643925786191,-149.2652718240781,-145.2542943021713,-141.73226613340856,-137.97816802487122,-134.0086281159629,-130.11366143021422,-126.49217816350938,-122.78781967080769,-118.62767156885238,-115.03104604320077,-111.3515452915523,-106.8598962856095,-103.35442385506278,-99.88211116840648,-96.06174183954667,-92.13361540990758,-88.10605801605558,-84.10335836325683,-80.58960806360209,-76.61179028558573,-73.5289477204022,-69.84116909964571,-66.28598118699254,-61.82749192494016,-58.338599366338656,-55.23920106293909,-51.120490573982224,-46.78631415092515,-42.079199210882166,-39.23670445458123,-35.17598731683883,-31.803129728124603,-26.159577828521165,-23.93032113063039,-18.65140574517568,-15.104495701630526,-12.477466879429784,-8.52450684246665,-5.093607635079621
0.4422112974737331,-149.24041408302486,-145.18799894811966,-141.72396413057137,-137.92845254276477,-134.0334858570161,-130.14682117410464,-126.44246268140293,-122.77954180169966,-118.66080717901362,-115.07248365619921,-111.32668755049906,-106.81845867261106,-103.31301037579352,-99.9318507842421,-96.11145732165312,-92.13361540990758,-88.18065537294444,-84.0950804941488,-80.57305232538606,-76.61179028558573,-73.5372497232394,-69.80803348948447,-66.28598118699254,-61.8689295379386,-58.42975246144354,-55.280638675937524,-51.045893217093365,-46.90232498708326,-42.09577908282738,-39.261562195634454,-35.11799396562435,-31.877702951284277,-26.159577828521165,-23.98003661273684,-18.62654800412247,-15.029922478470866,-12.54376223348146,-8.449909485577791,-5.151625120023255
0.3676139405848744,-149.24871608586207,-145.11342572495997,-141.64939090741169,-137.8372994476599,-134.04178785985332,-130.17167891515786,-126.41758080662053,-122.77123979886247,-118.58623395585394,-115.13047700741367,-111.27694793466344,-106.88475402666273,-103.34614598595476,-100.03958375129221,-96.19433254764999,-92.166775153798,-88.25522859610412,-84.12824023803923,-80.58133019449407,-76.56205066975009,-73.54552759234741,-69.84116909964571,-66.26940131504733,-61.84407179688537,-58.5043498183324,-55.33865616088117,-51.02933747887734,-46.927182728136486,-42.1206368238806,-39.26986419847165,-35.21742492983725,-31.877702951284277,-26.159577828521165,-23.955178871683614,-18.659683614283693,-15.046502350416063,-12.49404675137501,-8.449909485577791,-5.21792047407493
0.42563142552850763,-149.32328930902173,-145.129981463176,-141.70738425862615,-137.8207195757147,-134.00035024685488,-130.097081558269,-126.48390029440137,-122.74638205780926,-118.67738705095883,-115.10561926636043,-111.33496541960707,-106.90133389860793,-103.35442385506278,-100.03958375129221,-96.18605467854198,-92.24965037979487,-88.2469507269961,-84.15309797909245,-80.52331270955042,-76.52891505958885,-73.65326055939751,-69.96548193864102,-66.28598118699254,-61.860651668830585,-58.42975246144354,-55.297218547882736,-50.92160451182724,-46.844307502139614,-42.16207443687904,-39.25328432652644,-35.258862542835686,-31.869425082176264,-26.15127582568398,-23.963480874520812,-18.70112122728213,-15.096217832522512,-12.436029266431348,-8.516204839629467,-5.259358087073366
0.40077368447529693,-149.33159131185894,-145.18799894811966,-141.6576687765197,-137.90359480171156,-134.05006572896133,-130.0722238172158,-126.57505338950625,-122.77123979886247,-118.7519602741185,-115.08903939441524,-111.26867006555543,-106.89305602949992,-103.29643050384831,-100.031281748455,-96.23577016064843,-92.2745081208481,-88.19723524488965,-84.12824023803923,-80.32442664739544,-76.62834602380175,-73.73613578539438,-69.99861754880226,-66.3688564129894,-61.860651668830585,-58.44633233338875,-55.31379841982795,-50.93816025004327,-46.89404711797525,-42.14549456493383,-39.3195796805781,-35.242282670890475,-31.9108626951747,-26.126418084630757,-23.93032113063039,-18.65140574517568,-15.129353442683765,-12.460911141213757,-8.491347098576227,-5.309073569179816
0.4422112974737331,-149.30670943707653,-145.27087417411653,-141.64939090741169,-137.9616122866552,-134.08320133912255,-130.16337691232067,-126.57505338950625,-122.80439954275289,-118.69396692290402,-115.08903939441524,-111.16921496761334,-106.94277151160637,-103.2798506319031,-99.96498639440335,-96.22749229154041,-92.24965037979487,-88.15579763189122,-84.16967785103766,-80.34928438844867,-76.77751660385029,-73.73613578539438,-69.94890206669581,-66.30256105893774,-61.88550940988381,-58.43805446428074,-55.280638675937524,-51.01275760693213,-46.96034247202691,-42.17865430882425,-39.37759716552175,-35.258862542835686,-31.919140564282714,-26.126418084630757,-23.913741258685178,-18.618246001285257,-15.220530671517821,-12.411171525378137,-8.441631616469778,-5.309073569179816
