0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
6307448.00,102140.0,267652.0,414621.0,575668.0,744613.0,898106.0,1052286.0,1201659.0,1383309.0,1522037.0,1672783.0,1859927.0,2006209.0,2150088.0,2299117.0,2474586.0,2631856.0,2797025.0,2953951.0,3122210.0,3226256.0,3390050.0,3545260.0,3719700.0,3867012.0,4010203.0,4166100.0,4332985.0,4531461.0,4646839.0,4828489.0,4974428.0,5220978.0,5302360.0,5534489.0,5618961.0,5777948.0,5947924.0,6077723.0
6307791.00,103171.0,269025.0,408440.0,575668.0,742896.0,898450.0,1054003.0,1202689.0,1379532.0,1521693.0,1673469.0,1857524.0,2005866.0,2151118.0,2301177.0,2474243.0,2634260.0,2798398.0,2956355.0,3123240.0,3225912.0,3392454.0,3545260.0,3724507.0,3867699.0,4008143.0,4161979.0,4334015.0,4535239.0,4646152.0,4828833.0,4977518.0,5219948.0,5302704.0,5532085.0,5619991.0,5776575.0,5945177.0,6078067.0
6307791.00,101797.0,267652.0,413590.0,575325.0,737746.0,897763.0,1052973.0,1204062.0,1379532.0,1520663.0,1671752.0,1859927.0,2008613.0,2153521.0,2304611.0,2474243.0,2636320.0,2799772.0,2954295.0,3118776.0,3227286.0,3393484.0,3542856.0,3726224.0,3863921.0,4005396.0,4161293.0,4331268.0,4536612.0,4646152.0,4828489.0,4980609.0,5220978.0,5304764.0,5532772.0,5618274.0,5775545.0,5941400.0,6078754.0
6306761.00,101454.0,272803.0,419428.0,573608.0,739463.0,898106.0,1051256.0,1201659.0,1380219.0,1519976.0,1669349.0,1861988.0,2008270.0,2149057.0,2304267.0,2471496.0,2631856.0,2802519.0,2950518.0,3116716.0,3224882.0,3391424.0,3543543.0,3724164.0,3861861.0,4004709.0,4159919.0,4330581.0,4534209.0,4643405.0,4829176.0,4979922.0,5220978.0,5306138.0,5530711.0,5614841.0,5774515.0,5941056.0,6079097.0
6303671.00,100080.0,274520.0,421488.0,571891.0,742553.0,897076.0,1050913.0,1200628.0,1379532.0,1518946.0,1672783.0,1863361.0,2009300.0,2146997.0,2304954.0,2466688.0,2629796.0,2800115.0,2952235.0,3116029.0,3222822.0,3391767.0,3542513.0,3723134.0,3862548.0,4005396.0,4162323.0,4330925.0,4532492.0,4646495.0,4829863.0,4980952.0,5220635.0,5305107.0,5532772.0,5614497.0,5770394.0,5943460.0,6078067.0
6302297.00,101110.0,274520.0,421145.0,577042.0,742896.0,897420.0,1049539.0,1201315.0,1379875.0,1516543.0,1676903.0,1861644.0,2009987.0,2148027.0,2303581.0,2467032.0,2630140.0,2800458.0,2955325.0,3116373.0,3222822.0,3393827.0,3543543.0,3719700.0,3864951.0,4007456.0,4164040.0,4330238.0,4533178.0,4650273.0,4828146.0,4979235.0,5220978.0,5305107.0,5534489.0,5614497.0,5770737.0,5942430.0,6078754.0
6299207.00,103514.0,275893.0,422175.0,577042.0,742210.0,898106.0,1047822.0,1200628.0,1376442.0,1516543.0,1676903.0,1858897.0,2008270.0,2146654.0,2299117.0,2468749.0,2634604.0,2798742.0,2958759.0,3118776.0,3221792.0,3392797.0,3546290.0,3722447.0,3862548.0,4007456.0,4160606.0,4329895.0,4529745.0,4650273.0,4831580.0,4977175.0,5217201.0,5303734.0,5532085.0,5613124.0,5774858.0,5940369.0,6078410.0
6300580.00,104201.0,271772.0,422862.0,574638.0,739463.0,896733.0,1047479.0,1202689.0,1377815.0,1515169.0,1676903.0,1856494.0,2011017.0,2149744.0,2298430.0,2463598.0,2633230.0,2794964.0,2956699.0,3114656.0,3222135.0,3390394.0,3542856.0,3726911.0,3861518.0,4006769.0,4157172.0,4329895.0,4531118.0,4643061.0,4833640.0,4976832.0,5214797.0,5305451.0,5530025.0,5609003.0,5773828.0,5938996.0,6079784.0
6300237.00,103171.0,270056.0,420802.0,573608.0,736029.0,895703.0,1047822.0,1202345.0,1379189.0,1516543.0,1678277.0,1857867.0,2009987.0,2153865.0,2300490.0,2460164.0,2628079.0,2796338.0,2950861.0,3111909.0,3221448.0,3386960.0,3542513.0,3728284.0,3863235.0,4004366.0,4162666.0,4328178.0,4531461.0,4644778.0,4832953.0,4975115.0,5214454.0,5306824.0,5527964.0,5605226.0,5771767.0,5933502.0,6080470.0
6297146.00,100080.0,271772.0,419771.0,575668.0,733968.0,890552.0,1050226.0,1199942.0,1376442.0,1518259.0,1679994.0,1861644.0,2006553.0,2153865.0,2301520.0,2463255.0,2626019.0,2800115.0,2953951.0,3112252.0,3221105.0,3387647.0,3542856.0,3730001.0,3860487.0,4005052.0,4168160.0,4324744.0,4530088.0,4643748.0,4829863.0,4970651.0,5218574.0,5306824.0,5527964.0,5603509.0,5768334.0,5931098.0,6078754.0
6297833.00,96303.0,269025.0,420802.0,576011.0,735342.0,892956.0,1046105.0,1195821.0,1373008.0,1516886.0,1683771.0,1863705.0,2007583.0,2152148.0,2299460.0,2462568.0,2625332.0,2802175.0,2960476.0,3112939.0,3222478.0,3391767.0,3543887.0,3732062.0,3858084.0,4008486.0,4170221.0,4322340.0,4528371.0,4642718.0,4828489.0,4973741.0,5217201.0,5305107.0,5527277.0,5606599.0,5764900.0,5932815.0,6078410.0
6296803.00,93556.0,269025.0,421145.0,578415.0,738089.0,898106.0,1044732.0,1196851.0,1375068.0,1512079.0,1686518.0,1860614.0,2010330.0,2150088.0,2301520.0,2459477.0,2628766.0,2804579.0,2965283.0,3116373.0,3222478.0,3393827.0,3541483.0,3735495.0,3859114.0,4006426.0,4168847.0,4324744.0,4528028.0,4645809.0,4828833.0,4974771.0,5214797.0,5303734.0,5524187.0,5604882.0,5763183.0,5934532.0,6080470.0
6295773.00,94586.0,267652.0,423892.0,581849.0,738432.0,901540.0,1046449.0,1199942.0,1374725.0,1510018.0,1684801.0,1856837.0,2008270.0,2150431.0,2303924.0,2461538.0,2629796.0,2803892.0,2965627.0,3112252.0,3223165.0,3395201.0,3540796.0,3736182.0,3858084.0,4003336.0,4167474.0,4325431.0,4527684.0,4649242.0,4833297.0,4973398.0,5215827.0,5304764.0,5524187.0,5604539.0,5762496.0,5935219.0,6080470.0
6293712.00,96990.0,264905.0,423205.0,581162.0,734999.0,898106.0,1046105.0,1202002.0,1373351.0,1512079.0,1685831.0,1853403.0,2006209.0,2152835.0,2302207.0,2461881.0,2627736.0,2802175.0,2963566.0,3112252.0,3221792.0,3393827.0,3542170.0,3732405.0,3855337.0,4002649.0,4167817.0,4323714.0,4526311.0,4645122.0,4836387.0,4975458.0,5213080.0,5304421.0,5525217.0,5603852.0,5764556.0,5935219.0,6082187.0
6294056.00,100423.0,265935.0,420458.0,579789.0,735685.0,896390.0,1045419.0,1200628.0,1370261.0,1514826.0,1686861.0,1852716.0,2005866.0,2155238.0,2304954.0,2461881.0,2626706.0,2799428.0,2962536.0,3113625.0,3215611.0,3391424.0,3544230.0,3734465.0,3853620.0,4004022.0,4171938.0,4321997.0,4523907.0,4642375.0,4838104.0,4976488.0,5211707.0,5302017.0,5524187.0,5605569.0,5763870.0,5935219.0,6080814.0
6294743.00,101110.0,266278.0,419428.0,579789.0,737746.0,897076.0,1042328.0,1197538.0,1370261.0,1518259.0,1685831.0,1851686.0,2006896.0,2156612.0,2304954.0,2461538.0,2624989.0,2795994.0,2963566.0,3113282.0,3211490.0,3392454.0,3542513.0,3735495.0,3854650.0,4004022.0,4171594.0,4321653.0,4520817.0,4643405.0,4835014.0,4975801.0,5214110.0,5298240.0,5520753.0,5605226.0,5760436.0,5935562.0,6082187.0
6294056.00,99050.0,265592.0,422175.0,582192.0,736716.0,897076.0,1041985.0,1198225.0,1369574.0,1516543.0,1681711.0,1850656.0,2010673.0,2155582.0,2297743.0,2461881.0,2623959.0,2797711.0,2965970.0,3111565.0,3218701.0,3391080.0,3539766.0,3738929.0,3853276.0,4002992.0,4171251.0,4323370.0,4519100.0,4648212.0,4831580.0,4976488.0,5217201.0,5301330.0,5522470.0,5609003.0,5759406.0,5934875.0,6085621.0
6292682.00,99050.0,263188.0,421145.0,578415.0,730535.0,894673.0,1041985.0,1197881.0,1368887.0,1515169.0,1682397.0,1849969.0,2014451.0,2154895.0,2299460.0,2462911.0,2620525.0,2799772.0,2966657.0,3109505.0,3219045.0,3386960.0,3535302.0,3740990.0,3856367.0,4002992.0,4171938.0,4324057.0,4519443.0,4650959.0,4832953.0,4977518.0,5213080.0,5305794.0,5525217.0,5611063.0,5755285.0,5933845.0,6087682.0
6289935.00,97676.0,263188.0,423892.0,579789.0,735342.0,895016.0,1044388.0,1198912.0,1369917.0,1516199.0,1685488.0,1845505.0,2013077.0,2156612.0,2305297.0,2464628.0,2620525.0,2800458.0,2967687.0,3110535.0,3222135.0,3389020.0,3535645.0,3737556.0,3854993.0,3999558.0,4170907.0,4321310.0,4519786.0,4650959.0,4835014.0,4976488.0,5208273.0,5306824.0,5523500.0,5603852.0,5756315.0,5934188.0,6088025.0
6292682.00,103857.0,265248.0,427669.0,580132.0,740836.0,895703.0,1043702.0,1200285.0,1370261.0,1516199.0,1685144.0,1844475.0,2013077.0,2158329.0,2309762.0,2461881.0,2622585.0,2799085.0,2968030.0,3111565.0,3230376.0,3395544.0,3541140.0,3738586.0,3851216.0,3998185.0,4170221.0,4318563.0,4520130.0,4655080.0,4837761.0,4977518.0,5207930.0,5304077.0,5521783.0,5603166.0,5759406.0,5932815.0,6088368.0
6291995.00,107291.0,265935.0,424235.0,578415.0,740149.0,894329.0,1043015.0,1202689.0,1371634.0,1518259.0,1684801.0,1844475.0,2009300.0,2161419.0,2309762.0,2460507.0,2625332.0,2798055.0,2966313.0,3109505.0,3237244.0,3397605.0,3544573.0,3742363.0,3853276.0,3998528.0,4172624.0,4319250.0,4521503.0,4654393.0,4836387.0,4979235.0,5207243.0,5304421.0,5522470.0,5609690.0,5761809.0,5931098.0,6089055.0
6291995.00,103514.0,261471.0,422862.0,576355.0,736029.0,895016.0,1043015.0,1204406.0,1371978.0,1517229.0,1684801.0,1845849.0,2008270.0,2162449.0,2311478.0,2461881.0,2625332.0,2792904.0,2969060.0,3104354.0,3235870.0,3398978.0,3547320.0,3739616.0,3855337.0,4001275.0,4172968.0,4320280.0,4518069.0,4653020.0,4834670.0,4979579.0,5206899.0,5304077.0,5523157.0,5609346.0,5759406.0,5934532.0,6086651.0
6291995.00,103171.0,260441.0,425952.0,574295.0,731565.0,899137.0,1042328.0,1206123.0,1369917.0,1513795.0,1685831.0,1845505.0,2006896.0,2161419.0,2311135.0,2459477.0,2622585.0,2793247.0,2969404.0,3104354.0,3229003.0,3398978.0,3545260.0,3738929.0,3851559.0,4002649.0,4174341.0,4321997.0,4517039.0,4657140.0,4833640.0,4975458.0,5207586.0,5306824.0,5521440.0,5611407.0,5758032.0,5934188.0,6084591.0
6291652.00,105574.0,260784.0,430073.0,575668.0,727444.0,895359.0,1044732.0,1203719.0,1368200.0,1517573.0,1687205.0,1846192.0,2005866.0,2161419.0,2311478.0,2458447.0,2620868.0,2794964.0,2971121.0,3107444.0,3232093.0,3397948.0,3541483.0,3740990.0,3851216.0,4006769.0,4171594.0,4322683.0,4519100.0,4656797.0,4833297.0,4975801.0,5212737.0,5312319.0,5517663.0,5611063.0,5758032.0,5928351.0,6084248.0
6291309.00,105574.0,261814.0,429043.0,575668.0,729504.0,891582.0,1043358.0,1205092.0,1367514.0,1525471.0,1689265.0,1846535.0,2006896.0,2160389.0,2314226.0,2457417.0,2620868.0,2794278.0,2970434.0,3107788.0,3232780.0,3400695.0,3541826.0,3741676.0,3852590.0,4005739.0,4171594.0,4324744.0,4518413.0,4655080.0,4830206.0,4978548.0,5213080.0,5309228.0,5516633.0,5610720.0,5757345.0,5921483.0,6084591.0
6288905.00,105574.0,264218.0,425952.0,574638.0,731908.0,888835.0,1040611.0,1208183.0,1365797.0,1526501.0,1692699.0,1846879.0,2006209.0,2158672.0,2317659.0,2453640.0,2623959.0,2793591.0,2968374.0,3106414.0,3231406.0,3403786.0,3543887.0,3743737.0,3852590.0,4003336.0,4170564.0,4323714.0,4517726.0,4654393.0,4830206.0,4979922.0,5212394.0,5305107.0,5518006.0,5608316.0,5755285.0,5922170.0,6081844.0
6285815.00,108321.0,260097.0,422518.0,572234.0,732595.0,888835.0,1041298.0,1208870.0,1365110.0,1525814.0,1691325.0,1845505.0,2006209.0,2159016.0,2314912.0,2453640.0,2624645.0,2790500.0,2967000.0,3103667.0,3230376.0,3399665.0,3547664.0,3743737.0,3851559.0,3999902.0,4169877.0,4321653.0,4517383.0,4655767.0,4828489.0,4977862.0,5209990.0,5308198.0,5521440.0,5607286.0,5759062.0,5924574.0,6079097.0
6285471.00,110382.0,256320.0,423205.0,572921.0,735685.0,888492.0,1043358.0,1207840.0,1368887.0,1524784.0,1686518.0,1844818.0,2006209.0,2161076.0,2314569.0,2458447.0,2624302.0,2786036.0,2967687.0,3101264.0,3230376.0,3395888.0,3549381.0,3743737.0,3852933.0,4000245.0,4173311.0,4322340.0,4519786.0,4656453.0,4827803.0,4975458.0,5207930.0,5313005.0,5520753.0,5606599.0,5759749.0,5927664.0,6082187.0
6287531.00,110038.0,258037.0,424922.0,574295.0,733282.0,885401.0,1040268.0,1207496.0,1368200.0,1522380.0,1684114.0,1850313.0,2006553.0,2160046.0,2313195.0,2457417.0,2620525.0,2786723.0,2968374.0,3101264.0,3232093.0,3395888.0,3551098.0,3743393.0,3852590.0,4006769.0,4176745.0,4323370.0,4518069.0,4657140.0,4829519.0,4975115.0,5211363.0,5316439.0,5518349.0,5605569.0,5753911.0,5931098.0,6080470.0
6288562.00,110382.0,259067.0,423892.0,570861.0,731908.0,883684.0,1037864.0,1208526.0,1364766.0,1525814.0,1686518.0,1850313.0,2002432.0,2161419.0,2312165.0,2458104.0,2620181.0,2786723.0,2971464.0,3106414.0,3235527.0,3397605.0,3550068.0,3746484.0,3850873.0,4010890.0,4175715.0,4323370.0,4519100.0,4656797.0,4827116.0,4975458.0,5212737.0,5318843.0,5517663.0,5605913.0,5752881.0,5930411.0,6077380.0
6286845.00,109351.0,257350.0,423892.0,568800.0,733625.0,885058.0,1036491.0,1207496.0,1363736.0,1527531.0,1690639.0,1847566.0,2003119.0,2162449.0,2311822.0,2459821.0,2621212.0,2787753.0,2971807.0,3107788.0,3238274.0,3400008.0,3551784.0,3748201.0,3848469.0,4010203.0,4175715.0,4323714.0,4519786.0,4655423.0,4825742.0,4976832.0,5207586.0,5316439.0,5514229.0,5606256.0,5755972.0,5929038.0,6076350.0
6283067.00,110382.0,259067.0,422518.0,571204.0,735685.0,885058.0,1037864.0,1209556.0,1365110.0,1528218.0,1691325.0,1845849.0,2001059.0,2158672.0,2313882.0,2458104.0,2620868.0,2790157.0,2969404.0,3106071.0,3235870.0,3402069.0,3554188.0,3750261.0,3844692.0,4007113.0,4172624.0,4321997.0,4517039.0,4657827.0,4826086.0,4979922.0,5210333.0,5320216.0,5514572.0,5602822.0,5751508.0,5926291.0,6074976.0
6281007.00,113129.0,259411.0,418398.0,570517.0,738089.0,886088.0,1040955.0,1212647.0,1368200.0,1528904.0,1686175.0,1845505.0,1996251.0,2158672.0,2313539.0,2459477.0,2620181.0,2788440.0,2966657.0,3106414.0,3237244.0,3401725.0,3555562.0,3748887.0,3846065.0,4007800.0,4169190.0,4317876.0,4512919.0,4662634.0,4824712.0,4981639.0,5215827.0,5321590.0,5514572.0,5602135.0,5749447.0,5928694.0,6077380.0
6279290.00,110382.0,256664.0,419085.0,570861.0,739806.0,886775.0,1043015.0,1209213.0,1370261.0,1526501.0,1684458.0,1842071.0,1999342.0,2160046.0,2312852.0,2464285.0,2618121.0,2789470.0,2964940.0,3108475.0,3236557.0,3400352.0,3557965.0,3748544.0,3845035.0,4012607.0,4170907.0,4317189.0,4511545.0,4662291.0,4827459.0,4979235.0,5217201.0,5319530.0,5521097.0,5604196.0,5748074.0,5930068.0,6075663.0
6279977.00,110725.0,254947.0,420802.0,568457.0,740493.0,885058.0,1041298.0,1205436.0,1370261.0,1528904.0,1682397.0,1839324.0,2003462.0,2162106.0,2312165.0,2459134.0,2617091.0,2791187.0,2963223.0,3112252.0,3233467.0,3400695.0,3554875.0,3747514.0,3846752.0,4016384.0,4171938.0,4317189.0,4511545.0,4660231.0,4829863.0,4980265.0,5219948.0,5319186.0,5521440.0,5602822.0,5749447.0,5926634.0,6074976.0
6283067.00,111068.0,252200.0,418398.0,565710.0,740836.0,881624.0,1039924.0,1207840.0,1371978.0,1526157.0,1683771.0,1840698.0,2005523.0,2162449.0,2311822.0,2452953.0,2615717.0,2791874.0,2962879.0,3110535.0,3234154.0,3400695.0,3553845.0,3749231.0,3852246.0,4014324.0,4173998.0,4322683.0,4509828.0,4658514.0,4828833.0,4984729.0,5221322.0,5317813.0,5519380.0,5603509.0,5750821.0,5924230.0,6077723.0
6286501.00,111755.0,251169.0,417024.0,565367.0,739119.0,880250.0,1040611.0,1210930.0,1370261.0,1526844.0,1686175.0,1842415.0,2005179.0,2165540.0,2313539.0,2460164.0,2617091.0,2788440.0,2964940.0,3103324.0,3236557.0,3402069.0,3557622.0,3751978.0,3853963.0,4012607.0,4171594.0,4324057.0,4512919.0,4659201.0,4826772.0,4987820.0,5223382.0,5319873.0,5519723.0,5604196.0,5751851.0,5926634.0,6076693.0
6287188.00,110382.0,253230.0,416338.0,563306.0,740493.0,883684.0,1044045.0,1211960.0,1369574.0,1530621.0,1682054.0,1841385.0,2000715.0,2169661.0,2316629.0,2462568.0,2620525.0,2787753.0,2963566.0,3105728.0,3236557.0,3406189.0,3557622.0,3750604.0,3852590.0,4012264.0,4167474.0,4325774.0,4517383.0,4660574.0,4826772.0,4986103.0,5223725.0,5321590.0,5516633.0,5605569.0,5750478.0,5929038.0,6074633.0
6286845.00,114159.0,254603.0,417024.0,565710.0,742896.0,884028.0,1049539.0,1209900.0,1373351.0,1530965.0,1679994.0,1839324.0,1997625.0,2168974.0,2319376.0,2464628.0,2621555.0,2788440.0,2961506.0,3109848.0,3242051.0,3407563.0,3559339.0,3750948.0,3847439.0,4015354.0,4165757.0,4326117.0,4517726.0,4658857.0,4823682.0,4981982.0,5221665.0,5322620.0,5518349.0,5606599.0,5751164.0,5931441.0,6074633.0
6285471.00,111068.0,255977.0,417024.0,562619.0,743583.0,882654.0,1051256.0,1207153.0,1371291.0,1532338.0,1681367.0,1840698.0,2000028.0,2166570.0,2318003.0,2466002.0,2625332.0,2787410.0,2957385.0,3112252.0,3245142.0,3407563.0,3560026.0,3750604.0,3849156.0,4015354.0,4165757.0,4323714.0,4513605.0,4662978.0,4822995.0,4981639.0,5219261.0,5321590.0,5519380.0,5607630.0,5754598.0,5934875.0,6077037.0
6287531.00,110725.0,259067.0,414621.0,560903.0,745300.0,883341.0,1050569.0,1207153.0,1365797.0,1532682.0,1678277.0,1845505.0,1996938.0,2164853.0,2317659.0,2466688.0,2624302.0,2786036.0,2958072.0,3114656.0,3242051.0,3409967.0,3558996.0,3749231.0,3851559.0,4010547.0,4165070.0,4326804.0,4511202.0,4668472.0,4826086.0,4988163.0,5213767.0,5316439.0,5519036.0,5608660.0,5755285.0,5936249.0,6077037.0
6288905.00,111755.0,259067.0,412217.0,561933.0,743583.0,885745.0,1051943.0,1207840.0,1371634.0,1531651.0,1674843.0,1845849.0,1994534.0,2166570.0,2314569.0,2469092.0,2627392.0,2788440.0,2961506.0,3118089.0,3240334.0,3407906.0,3558309.0,3748887.0,3854993.0,4012607.0,4166100.0,4331955.0,4510172.0,4669846.0,4829176.0,4989193.0,5214454.0,5314379.0,5520066.0,5607630.0,5757002.0,5936249.0,6074290.0
6285815.00,112099.0,258037.0,413934.0,565367.0,742896.0,882311.0,1050569.0,1210930.0,1378158.0,1534399.0,1675186.0,1846535.0,1998998.0,2166913.0,2312852.0,2468062.0,2627392.0,2787410.0,2961163.0,3118433.0,3237587.0,3407563.0,3559339.0,3746140.0,3862891.0,4014667.0,4165413.0,4324057.0,4513605.0,4666755.0,4826429.0,4992627.0,5218231.0,5314722.0,5522813.0,5604882.0,5757345.0,5932128.0,6077037.0
6283754.00,115532.0,257007.0,413934.0,566053.0,744270.0,876817.0,1049539.0,1215051.0,1378845.0,1535085.0,1675186.0,1848252.0,2000715.0,2165197.0,2316973.0,2464971.0,2623959.0,2779855.0,2958415.0,3116716.0,3238961.0,3403786.0,3562773.0,3745110.0,3862204.0,4016041.0,4164726.0,4318906.0,4518756.0,4662291.0,4823682.0,4996061.0,5221322.0,5319186.0,5523157.0,5601792.0,5758375.0,5931785.0,6077723.0
6287188.00,118623.0,260097.0,412904.0,564680.0,745300.0,879564.0,1048509.0,1217111.0,1381249.0,1536459.0,1677590.0,1848939.0,1999342.0,2165883.0,2315256.0,2464285.0,2625332.0,2776765.0,2957729.0,3116716.0,3243425.0,3403786.0,3565520.0,3742363.0,3859114.0,4016041.0,4165070.0,4328521.0,4519100.0,4657140.0,4823682.0,4997091.0,5218231.0,5321933.0,5525561.0,5599732.0,5756315.0,5932128.0,6074976.0
6293026.00,119653.0,257694.0,410500.0,565710.0,742896.0,880250.0,1051256.0,1214020.0,1380562.0,1539549.0,1678620.0,1842071.0,1997968.0,2165197.0,2312509.0,2462911.0,2627736.0,2779855.0,2957729.0,3113969.0,3239991.0,3404129.0,3564833.0,3744423.0,3857740.0,4016384.0,4167130.0,4333328.0,4521847.0,4660231.0,4822995.0,4997091.0,5218918.0,5323307.0,5524874.0,5600075.0,5756659.0,5931098.0,6072573.0
6294399.00,118623.0,254260.0,413247.0,562619.0,742210.0,879564.0,1053316.0,1208526.0,1380562.0,1536459.0,1676560.0,1842415.0,1994878.0,2164853.0,2314912.0,2463255.0,2628766.0,2783633.0,2957042.0,3114312.0,3236557.0,3403442.0,3565863.0,3743737.0,3859801.0,4012607.0,4165070.0,4335732.0,4524594.0,4661261.0,4821622.0,4997091.0,5219261.0,5326741.0,5525904.0,5599732.0,5757689.0,5931785.0,6076006.0
6295086.00,114846.0,253573.0,411874.0,558842.0,745644.0,882311.0,1055033.0,1208183.0,1383653.0,1525127.0,1676216.0,1850313.0,1995221.0,2163480.0,2312852.0,2467719.0,2630140.0,2786723.0,2956355.0,3114999.0,3237244.0,3403442.0,3565863.0,3743050.0,3861518.0,4013294.0,4166443.0,4336762.0,4522877.0,4661261.0,4821965.0,4996061.0,5216858.0,5328458.0,5529338.0,5599045.0,5757345.0,5930755.0,6078410.0
6297490.00,112442.0,261128.0,410843.0,558842.0,746674.0,882311.0,1055033.0,1211617.0,1383996.0,1515856.0,1677590.0,1850656.0,1994878.0,2160733.0,2311822.0,2470122.0,2632200.0,2787066.0,2956699.0,3114312.0,3236214.0,3398635.0,3566550.0,3745797.0,3862891.0,4016384.0,4165757.0,4338823.0,4523907.0,4658170.0,4822652.0,4997435.0,5214454.0,5328114.0,5527621.0,5596298.0,5756315.0,5931441.0,6073946.0
6295429.00,114159.0,267308.0,412560.0,564336.0,741523.0,882998.0,1055377.0,1215737.0,1383653.0,1515856.0,1677590.0,1851686.0,1991787.0,2157642.0,2309418.0,2469779.0,2631513.0,2785693.0,2955668.0,3115342.0,3234497.0,3396231.0,3567580.0,3747514.0,3861861.0,4018444.0,4164726.0,4336762.0,4524250.0,4655767.0,4824712.0,5000182.0,5211363.0,5328801.0,5524187.0,5594581.0,5759062.0,5929724.0,6071542.0
6292339.00,112785.0,266622.0,414277.0,560903.0,732595.0,882654.0,1054690.0,1216081.0,1381592.0,1517573.0,1675186.0,1853403.0,1988010.0,2157985.0,2307014.0,2469435.0,2634947.0,2787410.0,2953265.0,3114312.0,3233467.0,3396918.0,3567580.0,3746484.0,3864265.0,4015697.0,4160949.0,4337106.0,4523907.0,4658170.0,4827803.0,5002585.0,5211020.0,5328114.0,5522813.0,5593207.0,5762153.0,5927664.0,6071542.0
6289248.00,111412.0,265935.0,411187.0,561589.0,730535.0,885058.0,1052973.0,1210243.0,1378158.0,1522380.0,1675186.0,1853060.0,1991100.0,2155582.0,2307701.0,2471152.0,2635977.0,2789127.0,2952235.0,3115686.0,3234840.0,3393827.0,3566550.0,3744423.0,3864951.0,4016041.0,4161979.0,4338479.0,4526654.0,4655423.0,4828146.0,5000868.0,5214110.0,5326741.0,5521783.0,5590117.0,5758719.0,5928008.0,6071199.0
6289248.00,111068.0,264905.0,411530.0,562619.0,730191.0,888492.0,1054347.0,1209213.0,1379189.0,1527187.0,1675530.0,1850313.0,1994878.0,2156612.0,2309418.0,2470122.0,2629796.0,2793247.0,2950518.0,3117746.0,3235184.0,3393141.0,3564490.0,3744423.0,3862891.0,4018788.0,4165413.0,4340539.0,4530775.0,4654737.0,4827459.0,5002585.0,5218574.0,5326741.0,5521097.0,5588743.0,5759062.0,5929038.0,6076350.0
6295086.00,108665.0,265248.0,409470.0,563306.0,733625.0,886431.0,1055033.0,1206123.0,1381936.0,1528561.0,1674843.0,1849626.0,1992474.0,2161763.0,2307358.0,2470122.0,2627392.0,2789814.0,2951891.0,3118776.0,3231750.0,3394514.0,3562773.0,3743050.0,3860144.0,4020505.0,4166787.0,4340539.0,4532148.0,4656453.0,4826429.0,5003959.0,5219261.0,5326054.0,5519036.0,5589087.0,5760092.0,5926977.0,6081501.0
6299893.00,106948.0,265592.0,408096.0,566740.0,743583.0,881967.0,1057780.0,1205436.0,1381936.0,1526501.0,1675530.0,1853746.0,1993504.0,2161076.0,2306328.0,2468749.0,2628766.0,2781916.0,2952578.0,3118089.0,3229346.0,3394514.0,3565176.0,3744080.0,3861174.0,4022908.0,4163696.0,4343973.0,4530088.0,4653706.0,4830550.0,5006363.0,5216514.0,5324680.0,5520410.0,5584966.0,5760092.0,5926977.0,6080127.0
6300237.00,106604.0,266622.0,407409.0,567770.0,749764.0,883684.0,1057780.0,1205092.0,1380906.0,1524784.0,1673126.0,1855120.0,1994878.0,2155925.0,2306328.0,2466345.0,2631170.0,2790500.0,2951548.0,3112939.0,3228316.0,3394858.0,3564146.0,3743050.0,3860487.0,4021535.0,4162666.0,4347064.0,4526654.0,4652333.0,4830893.0,5008080.0,5215484.0,5321933.0,5521783.0,5583936.0,5759062.0,5928351.0,6077037.0
6300237.00,106948.0,267652.0,411530.0,569831.0,750451.0,887805.0,1057094.0,1203032.0,1382966.0,1523410.0,1668662.0,1852373.0,1994878.0,2152491.0,2308045.0,2463255.0,2632543.0,2797025.0,2954295.0,3111909.0,3228316.0,3396918.0,3562773.0,3744080.0,3863921.0,4019475.0,4166787.0,4346720.0,4526997.0,4653363.0,4825399.0,5009453.0,5213080.0,5319186.0,5524874.0,5581876.0,5759749.0,5933158.0,6077723.0
6299207.00,102140.0,268339.0,411187.0,570174.0,747704.0,891239.0,1057437.0,1200628.0,1381592.0,1523410.0,1669005.0,1852030.0,1998998.0,2153521.0,2306328.0,2463941.0,2633230.0,2796338.0,2953951.0,3116029.0,3227629.0,3397605.0,3561399.0,3746484.0,3865638.0,4017758.0,4170221.0,4345003.0,4531118.0,4654050.0,4831580.0,5010140.0,5213424.0,5322620.0,5524187.0,5582906.0,5760092.0,5934532.0,6077723.0
6298176.00,101797.0,265935.0,408096.0,572921.0,746674.0,893299.0,1056407.0,1200285.0,1381249.0,1522723.0,1668662.0,1852716.0,1998311.0,2154208.0,2301864.0,2461538.0,2634260.0,2799085.0,2951548.0,3120837.0,3226599.0,3394171.0,3561399.0,3747857.0,3861518.0,4018444.0,4168847.0,4342256.0,4530775.0,4650616.0,4837074.0,5010140.0,5212394.0,5323650.0,5524187.0,5584279.0,5763870.0,5933845.0,6079784.0
